"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Atto Nascita Figlio","Comune registrazione","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","idComuneRegistrazione",""
"Atto Nascita Figlio","Comune registrazione - Descrizione","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","nomeComuneRegistrazione",""
"Atto Nascita Figlio","Tipo evento","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","idtipocontenuto",""
"Atto Nascita Figlio","Numero Comunale","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","numeroatto",""
"Atto Nascita Figlio","Anno atto","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","annoAtto",""
"Atto Nascita Figlio","Data atto","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","dataformazione",""
"Atto Nascita Figlio","Tipo registro","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","tipologia",""
"Atto Nascita Figlio","Parte","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","parte",""
"Atto Nascita Figlio","Serie","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","serie",""
"Dati generali riconoscimento","Presentazione documenti","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0]","datiProdotti",""
"Tutore Sposa","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","cognome",""
"Tutore Sposa","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nome",""
"Tutore Sposa","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","sesso",""
"Tutore Sposa","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","dataNascita",""
"Tutore Sposa","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idStatoNascita",""
"Tutore Sposa","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeStatoNascita",""
"Tutore Sposa","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idProvinciaNascita",""
"Tutore Sposa","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","siglaProvinciaNascita",""
"Tutore Sposa","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idComuneNascita",""
"Tutore Sposa","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeComuneNascita",""
"Tutore Sposa","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idNazionalita",""
"Tutore Sposa","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nazionalita",""
"Tutore Sposa","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idStatoResidenza",""
"Tutore Sposa","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeStatoResidenza",""
"Tutore Sposa","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idProvinciaResidenza",""
"Tutore Sposa","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","siglaProvinciaResidenza",""
"Tutore Sposa","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idComuneResidenza",""
"Tutore Sposa","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeComuneResidenza",""
"Tutore Sposa","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","indirizzoResidenza",""
"Tutore Sposa","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagDichiarante",""
"Tutore Sposa","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagComparente",""
"Tutore Sposa","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagFirmatario",""
"Curatore Sposa","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","cognome",""
"Curatore Sposa","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nome",""
"Curatore Sposa","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","sesso",""
"Curatore Sposa","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","dataNascita",""
"Curatore Sposa","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idStatoNascita",""
"Curatore Sposa","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeStatoNascita",""
"Curatore Sposa","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idProvinciaNascita",""
"Curatore Sposa","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","siglaProvinciaNascita",""
"Curatore Sposa","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idComuneNascita",""
"Curatore Sposa","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeComuneNascita",""
"Curatore Sposa","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idNazionalita",""
"Curatore Sposa","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nazionalita",""
"Curatore Sposa","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idStatoResidenza",""
"Curatore Sposa","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeStatoResidenza",""
"Curatore Sposa","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idProvinciaResidenza",""
"Curatore Sposa","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","siglaProvinciaResidenza",""
"Curatore Sposa","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idComuneResidenza",""
"Curatore Sposa","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeComuneResidenza",""
"Curatore Sposa","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","indirizzoResidenza",""
"Curatore Sposa","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagDichiarante",""
"Curatore Sposa","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagComparente",""
"Curatore Sposa","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagFirmatario",""
"Assenso figlio","Tipo dichiarazione assenso","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0]","assensoFiglio",""
"Assenso figlio","Assenso reso dinanzi a","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0]","assensoReso","60,61"
"Nomina Legale Sposa","Data formazione documento","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","dataTrascrizione","62"
"Nomina Legale Sposa","Estremi documento","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","estremiDocumento","62"
"Nomina Legale Sposa","Nome ente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","nomeEnte","62"
"Nomina Legale Sposa","Provincia ente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","idProvinciaEnte",""
"Nomina Legale Sposa","Provincia ente - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","siglaProvinciaEnte","62"
"Nomina Legale Sposa","Comune ente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","idComuneEnte",""
"Nomina Legale Sposa","Comune ente - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].nominaAssistenteLegale","nomeComuneEnte","62"
"Dati Riconoscimento","Id atto","NO","evento.riconoscimento.atto","idAnsc",""
"Dati Riconoscimento","Provincia registrazione","NO","evento.riconoscimento.atto","idProvinciaRegistrazione",""
"Dati Riconoscimento","Provincia registrazione - Descrizione","NO","evento.riconoscimento.atto","siglaProvinciaRegistrazione",""
"Dati Riconoscimento","Comune registrazione","NO","evento.riconoscimento.atto","idComuneRegistrazione",""
"Dati Riconoscimento","Comune registrazione - Descrizione","NO","evento.riconoscimento.atto","nomeComuneRegistrazione",""
"Dati Riconoscimento","Tipo evento","NO","evento.riconoscimento.atto","idtipocontenuto",""
"Dati Riconoscimento","Numero Comunale","NO","evento.riconoscimento.atto","numeroatto",""
"Dati Riconoscimento","Anno atto","NO","evento.riconoscimento.atto","annoAtto",""
"Dati Riconoscimento","Data atto","NO","evento.riconoscimento.atto","dataformazione",""
"Dati Riconoscimento","Tipo registro","NO","evento.riconoscimento.atto","tipologia",""
"Dati Riconoscimento","Parte","NO","evento.riconoscimento.atto","parte",""
"Dati Riconoscimento","Serie","NO","evento.riconoscimento.atto","serie",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Cognome","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","cognome",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Nome","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","nome",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Sesso","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","sesso",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Data nascita","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","dataNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Stato di nascita","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idStatoNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","nomeStatoNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Provincia di nascita","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idProvinciaNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","siglaProvinciaNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Comune di nascita","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idComuneNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","nomeComuneNascita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Nazionalita","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idNazionalita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","nazionalita",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Stato di residenza","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idStatoResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","nomeStatoResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Provincia di residenza","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idProvinciaResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","siglaProvinciaResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Comune di residenza","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","idComuneResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","nomeComuneResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","indirizzoResidenza",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","flag dichiarante","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","flagDichiarante",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","flag comparente","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","flagComparente",""
"Dati Riconoscimento - Generalità discendenti - Matrimoni","flag firmatario","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].discendenti[0]","flagFirmatario",""
"Interprete","Cognome","NO","evento.interprete","cognome","66,68,70,71,72,64"
"Interprete","Nome","NO","evento.interprete","nome","66,68,70,71,72,64"
"Interprete","Sesso","NO","evento.interprete","sesso",""
"Interprete","Data nascita","NO","evento.interprete","dataNascita","66,68,70,71,72,64"
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita",""
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita",""
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","66,68,70,71,72,64"
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita","66,68,70,71,72,64"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza",""
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza",""
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","66,68,70,71,72,64"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza",""
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante",""
"Interprete","flag comparente","NO","evento.interprete","flagComparente",""
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario",""
"Dettagli evento","Comprensione sposo","SI","evento.datiEventoMatrimonio","comprensioneSposo",""
"Dettagli evento","Motivo impedimento scrittura sposo","NO","evento.datiEventoMatrimonio","motivoImpedimentoScritturaSposo","68,64"
"Dettagli evento","Comprensione sposa","SI","evento.datiEventoMatrimonio","comprensioneSposa",""
"Dettagli evento","Motivo impedimento scrittura sposa","NO","evento.datiEventoMatrimonio","motivoImpedimentoScritturaSposa",""
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Numero di testimoni","SI","evento.datiEventoMatrimonio","numeroTestimoni",""
"Dettagli evento","Pubblicazioni avvenute su più comuni","SI","evento.datiEventoMatrimonio","pubblicazioneInPiuComuni",""
"Dettagli evento","Omissione di pubblicazione","SI","evento.datiEventoMatrimonio","omissionePubblicazione",""
"Dettagli evento","Presente decreto che rigetta l'opposizione","SI","evento.datiEventoMatrimonio","rigettoOpposizione",""
"Dettagli evento","Presente provvedimento che estingue il giudizio di opposizione","SI","evento.datiEventoMatrimonio","estintaOpposizione",""
"Dettagli evento","Difetto di età","SI","evento.datiEventoMatrimonio","difettoEta",""
"Dettagli evento","Parentela (ovvero: affinità; ovvero: affiliazione)","SI","evento.datiEventoMatrimonio","impedimentoParentela",""
"Dettagli evento","Divieto temporaneo di nuove nozze","SI","evento.datiEventoMatrimonio","divietoTemporaneo",""
"Dettagli evento","Numero di figli da riconoscere","SI","evento.datiEventoMatrimonio","numeroFigli",""
"Dettagli evento","Figlio infraquattordicenne","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0]","infraQuattordicenne",""
"Dettagli evento","Tipologia consenso","SI","evento.datiEventoMatrimonio.consensoRiconoscimento","tipoConsenso",""
"Dettagli evento","Presenza discendenti","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0]","presenzaDiscendenti",""
"Dettagli evento","Scelta del regime patrimoniale","SI","evento.datiEventoMatrimonio.regimePatrimoniale","tipo",""
"Dettagli evento","Con atto notarile","SI","evento.datiEventoMatrimonio.regimePatrimoniale","attoNotarile",""
"Dettagli evento","Assistenza minore Sposo","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0]","tipoAssistente",""
"Dettagli evento","Assistenza minore Sposa","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1]","tipoAssistente",""
"Annotazione Contestuale","Tipo Annotazione Contestuale","NO","evento.datiAnnotazione","tipoAnnotazione",""
"Annotazione Contestuale","Testo Annotazione Contestuale","NO","evento.datiAnnotazione","testoAnnotazione",""
